Inferior Semi-Lunar Lobule,Cerebellar Tonsil,Inferior Temporal Gyrus,Uncus,Middle Temporal Gyrus,Superior Temporal Gyrus,Sub-Gyral,Pyramis,Uvula,Uvula of Vermis,Fourth Ventricle,Tuber,Pyramis of Vermis,Nodule,Culmen,Orbital Gyrus,Tuber of Vermis,Fusiform Gyrus,Parahippocampal Gyrus,Rectal Gyrus,Superior Frontal Gyrus,Declive,Declive of Vermis,Fastigium,Lateral Ventricle,Inferior Frontal Gyrus,Middle Frontal Gyrus,Cerebellar Lingual,Medial Frontal Gyrus,Lingual Gyrus,Inferior Occipital Gyrus,Subcallosal Gyrus,Middle Occipital Gyrus,Culmen of Vermis,Extra-Nuclear,Caudate,Third Ventricle,Anterior Cingulate,Lentiform Nucleus,Thalamus,Insula,Claustrum,Cuneus,Posterior Cingulate,Precentral Gyrus,Transverse Temporal Gyrus,Postcentral Gyrus,Precuneus,Superior Occipital Gyrus,Supramarginal Gyrus,Inferior Parietal Lobule,Cingulate Gyrus,Angular Gyrus,Superior Parietal Lobule,Paracentral Lobule,filename,subject,emotion,priming,true_label,predicted_label,error_count
0.3004508857568747,0.9435535898290456,0.274028950045629,0.0756353669003924,0.2481565468524833,0.5968983515114772,0.0930326517340441,0.923645754237372,1.819605325708596,0.9022825685949044,0.8045345896513124,2.073531609720778,1.2805452511315367,0.7317921356369036,1.705625044074122,0.5347869021440651,1.0487795673841034,2.008864788342761,0.2990181418484924,1.243256036279946,0.3626006924158932,3.56657067676618,2.0055306236744497,0.4032322896723068,-0.0506043023372527,0.7433081551901495,0.3121221378355192,0.4017186886252171,0.3160186378053644,3.191256150155003,3.960314048108552,0.5862958380634464,3.039673643005072,2.791944597565556,-0.1408751596297353,0.385866547253104,-1.0327668838938393,0.1118578858819051,-0.3735782257994933,0.5086001320627022,0.4505977993067732,-0.3792973603808311,2.416891423882252,-0.7377277162325349,0.0429814900500537,0.6116723107950534,0.2880277636499112,-0.743827408515564,0.4448558330662783,-0.3695065998952518,-0.2438472723877668,0.0432417079333541,0.8578078622479185,-0.7845162707312704,0.0091101256784874,./emotion-fmri-neu/cp019_beta_anger_congruent_c0.nii.gz,19,anger,congruent,anger,fear,1
0.3040371993788682,0.8364333732400446,0.8116462366768351,1.758940486950817,0.5830063426401346,0.4251413676262831,0.34749463027781,1.5516634381354475,4.797785026631287,1.2481738143540415,-0.4116420070578617,2.063866241337762,3.106829189679392,-0.1800680796228451,2.111251561503148,1.1706023746217584,2.973589332052524,3.17483979294553,1.2890044139589971,1.1617092314285158,1.5203511851668423,8.168305343597778,5.263518558855891,-0.6706260205963515,0.2539462381104579,2.0992191622000984,1.1956117040911194,-1.787257902982221,1.06220357098898,6.229611653998937,4.395040792557151,1.0406545992052258,4.332107665734575,3.913025112312989,0.4208977841687653,2.031035604179607,0.9390292126637284,0.1788638830741354,0.749401115652332,1.4745878596562638,1.2022115988346125,0.8869229010430514,6.353014276108108,3.0785891865089194,1.408636490925167,0.5340670346014309,1.7307981590979171,1.5268218468185382,3.304104013794856,-0.1310699142449633,0.861931715966562,0.3615041993609869,1.0051399759653017,3.0074971270221496,-0.2967386938880464,./emotion-fmri-neu/cp010_beta_fear_incongruent_c0.nii.gz,10,fear,incongruent,fear,disgust,1
0.3062686821572921,0.3463823097640278,1.1535709953385302,2.311991014939717,0.9589418396838122,1.1530833014891515,0.458796460364917,0.786380418734643,3.338212194747929,1.203983808418653,-0.9857049650986928,1.5058603907816623,1.6992461004780843,-0.5895412321352115,1.932334633895813,0.6698682663834139,1.684849034674354,3.1380191868191765,1.3987309897071674,0.7414778511518049,0.878184875059152,6.411038629497865,3.1138065439097216,0.2238332659341874,0.6933077727862342,1.2446389018805284,0.7331542309703719,0.8985747329997407,0.8585916797487608,4.762411187737383,4.891418166847508,1.7639154204205008,4.135495026189109,1.8170448786848417,0.5176097064920328,2.490870291291607,1.919812208802668,0.2781074705469352,0.9404415160110196,1.4685890675187796,1.5525859513298832,1.2261641680763289,4.8469251269471725,1.1166038833819256,1.4694763929176895,1.4401057512042466,1.4831833125268503,0.766645896214356,1.695840329958996,0.5914327150177993,1.0349479649017497,0.311143256570676,0.1312098084642025,2.634484846993874,1.0070915094750217,./emotion-fmri-neu/cp010_beta_anger_congruent_c0.nii.gz,10,anger,congruent,anger,disgust,1
0.3220671092456196,1.4553642277163266,1.1569443021250627,1.525350858407639,0.7364543433709363,0.5586784662866578,0.2002927936850464,1.3658599344647613,2.2299156798683684,1.2229799943278994,-0.7141741799995455,1.4485785468551642,3.454383832729496,0.6472494445258101,4.940383348582011,-0.5985086341564148,2.29629065004294,4.527141843860098,2.242110873076762,-1.3559763867426833,-1.4546648998201936,8.596838176688372,5.449152825850914,1.89656506842021,-0.1484431455738881,0.7875756098629494,-0.1133957464290396,4.0265281605217815,-1.4733387775949602,9.52695388010649,9.016945798775437,0.2430237849778037,6.652330538383688,4.673355825984538,0.809181550385857,0.0299073858164262,1.4392948810591424,-2.370599669674027,1.5429055068943898,1.43558094374739,1.660614974095346,1.4335247007435148,7.158363010071144,3.437052012731592,0.7821264003339632,0.5893610304488806,1.953674325321856,0.8977963817645489,4.6614637255436175,0.5204672532150874,0.9464497031042728,-0.4669480199895121,-0.3130523210079335,1.7680877494430056,-1.4773180374101922,./emotion-fmri-neu/cp013_beta_disgust_incongruent_c0.nii.gz,13,disgust,incongruent,disgust,fear,1
0.3329915941658915,0.4600610335365895,1.637979020982142,0.8280740649852276,0.8797780593144835,0.6075667146861826,0.495740150234971,1.1803380131788603,1.6051782846665916,-0.6145814335406391,-0.587665819516204,2.375008715150933,-0.0167539245220062,0.180969170963236,1.263656269305829,1.0991322536288677,-0.502398877590947,3.44988054675277,-0.1412903097407395,1.8349627363566288,2.057024616711874,5.0230398654402855,3.07704170347155,-0.0232785835951063,0.1846263233725786,2.394406059020558,2.7182938571052797,-0.16696285758661,1.384985997055305,5.396951720509141,5.212306268489945,1.888339922580912,3.374700060998119,1.010909748582725,0.2146768703385451,-0.3736947594029949,-0.701940868705773,0.1893247029542637,0.4533123062726042,0.0260103883107999,1.1350484463292727,0.9935364935603944,2.998195973437054,0.2789134482681588,1.09075155313828,0.6886328891852437,1.0000872564013457,0.9169642972853318,1.938273978056544,1.8148327761805696,2.243078020740197,0.6443417077856435,1.5429509196995514,4.99985221275129,1.7789382563737253,./emotion-fmri-neu/cp022_beta_disgust_congruent_c0.nii.gz,22,disgust,congruent,disgust,fear,1
0.3401009765740479,1.695168458116631,1.392772857390433,1.8462982721220935,-0.2813350897298875,-0.6658703215967534,0.7660252044208838,1.7668592836705987,4.888457943374595,1.002855612701027,3.259353528159333,4.072237063335686,1.5262946531501032,1.81151872894006,2.589907555993442,1.0614136665371292,1.8019343837281148,4.726151005501135,2.0758820327019345,2.1517262513849147,0.4144896534645928,9.04387402083414,4.035528276820198,2.2479347970133965,0.849369997270569,1.0461867752954783,0.6841790606690706,2.179041683090106,0.3129838402778031,6.777380854528079,8.558863894332786,3.069176357443855,6.563577937454427,0.4301957268046441,1.2352866708942365,1.206595437137533,2.4288252860896886,0.071067433043207,1.854686308888512,3.1333401924408832,-0.2324981866634523,0.5238549597058566,4.069505135643526,2.0989104193606933,-0.5634271872909108,-1.5817663525708736,-0.2011201843046166,-0.6518926968630432,2.7986931431933564,-0.5588860376942653,-0.0289224116894403,0.3514574475085754,-0.6340531565724454,0.7949342973145813,-1.0753877933963247,./emotion-fmri-neu/cp011_beta_anger_congruent_c0.nii.gz,11,anger,congruent,anger,fear,1
0.3433144910102288,1.7653124971460623,1.7671977848272034,2.2061338153060857,2.127005083693763,1.729085918524123,0.9809029329039866,1.284296742636414,3.417747073980157,3.2168471481276844,-0.4486468840673359,1.6867911549271382,4.562406567911872,1.647270013117418,4.2081513347594655,-0.3324535914460023,3.554610393739093,4.97534906703895,2.307519110059421,-0.6038844615054273,1.181848282868179,8.20888192812072,4.566929287137891,1.4357652763790836,-0.6160550431990393,2.443763950356405,1.9363747818337944,-0.3789072849369855,1.7442437493967506,9.546104601672177,7.73159199393596,-0.6121515753082662,8.036413643049919,5.342338871712136,0.5180677842379865,1.294638250967484,-0.2498533535266735,0.4319067918163521,1.6655126191668552,2.210948544925454,2.6043527305558527,2.013186448485856,9.849512300057722,4.179392320069736,2.758578247520839,2.571294022398644,3.328057682609898,3.011368780681056,9.290619989410224,-1.4014663584481766,1.0644792623720594,1.1468209942121057,0.6882146616894625,4.1548449170046,1.2419056982089451,./emotion-fmri-neu/cp018_beta_disgust_congruent_c0.nii.gz,18,disgust,congruent,disgust,fear,1
0.3440010942530896,0.6324337840038069,0.8923928060931178,0.5706669837074114,0.9970822275926,0.2782254048698038,0.2325859184676049,0.9020050396528796,2.353713132021412,1.7247565890231369,-0.1169579268140125,2.14360600073454,1.6196286150478791,0.603999863602185,1.930285940153796,0.5670999191497913,1.2188254141710804,2.5005412600205585,0.9883258022485814,0.3435134669814782,0.291585272602263,3.961415147466344,1.6270306087825086,-0.3727293444190853,-0.0649564077123152,1.0501239836669254,0.4764154888702466,-0.0280280230183629,-0.6855480421760004,4.430520388232933,3.897026054779442,-0.2417891329206521,3.953738506983556,1.0562822027546035,0.1169955060863217,-0.0786050273423949,-1.2979550043638874,-0.5869070419462741,-0.372605942442779,0.2174337097451394,-0.1646471116955303,-0.2668438507350008,2.7140628143291368,1.2794987141245946,-0.501962952124294,-0.2796996277713809,-0.4919123525154185,-0.3915438758254529,2.427262411752339,-0.2219028296760957,0.0030350733861323,-0.725240213790262,0.3464773573909811,-0.4559388082186738,-1.8209585748130708,./emotion-fmri-neu/cp019_beta_anger_neutral_c0.nii.gz,19,anger,neutral,anger,fear,1
0.3443596151067143,1.37429731680083,3.445468581341681,1.616639438874706,3.026720318801693,0.9147761127699392,0.2266889258847889,1.9061919914895824,3.9852231097175914,1.4632391143314811,-2.7243083258630203,2.5858526166698725,1.9056905142956588,0.2133755291848367,1.6743124943568897,1.218438683100268,1.2759672307140473,3.587923878087912,0.8956800184859446,1.6857617026922391,1.8554087708147144,4.979367086921068,1.7909616256678524,-0.0318045543074181,-0.8795603236729035,1.496270881995605,1.8256144614811576,-3.0820046280298428,1.3979838515980096,3.958626683050227,5.792961180778229,2.0631577071102,4.925898203335488,0.7360934462612787,0.2398479781014914,0.7188563515076427,0.5995965073363224,0.8351373222851634,1.6667861434960491,1.8054456554878773,-0.0596936922532596,0.909066640043249,3.041509533306088,2.110507025950759,0.6527091305672924,0.7879143871843547,0.0526756515350482,0.9065101967774448,1.626098505560713,1.5756668811548324,0.8162337720132001,0.7501249743577524,3.9455011189601215,1.861158058920644,-1.5447954277674625,./emotion-fmri-neu/cp027_beta_disgust_neutral_c0.nii.gz,27,disgust,neutral,disgust,fear,1
0.3624023611918558,0.9446591572679224,0.484693204486688,0.5990494304611095,0.6685814535419385,0.3567191660179416,-0.3286832832663883,0.5927885127440071,2.5722534096493974,2.2389510233492627,0.951240028202476,0.9383881779637608,1.829768280763547,1.8501464208825376,3.1798928348823154,0.2771098144020699,1.3021322326835665,3.1111089502163503,0.7559431726826927,0.2457561851423732,0.6717506163607696,6.68973390486196,2.853674526391473,1.273988881892589,-1.500929150656616,1.5326919246064072,1.3064689531315077,2.000378068849454,0.1212213398311587,6.343147881447557,4.2867835093522295,0.2247534744483774,5.411620885059159,2.8496763127124654,-0.499799048809686,-0.2499756871471585,5.7318315883256,-0.5138605199774121,0.6469149642434634,0.8914921880195058,0.8216789925201409,0.6570283812090074,4.363296726618131,0.8738007991541548,0.5605335927043764,-0.5422314584658682,0.8545051031582593,0.5617277239888223,4.745413447029812,-0.3711993713307275,0.6319776726577656,0.0799625225564543,-0.2429309993998404,2.7580364463078246,-0.7843061447354008,./emotion-fmri-neu/cp017_beta_fear_incongruent_c0.nii.gz,17,fear,incongruent,fear,disgust,1
0.3900692385268668,0.2907656555905022,0.6858763925255517,1.22274438300205,0.1464777719806952,-0.4837756998962003,-0.4556665648356645,1.4931829470583096,3.922942243762467,3.025181601076993,3.020704145038744,3.0365200434705963,-0.923643899851223,4.453964506911836,3.013589184441258,1.629204752001305,0.7534073469426417,2.8555716856326603,-0.9937409536591816,2.526930184394662,-1.100192390474507,5.672300634998282,-0.2571499312838818,5.033979335000137,-3.840287212593093,-0.5307099820441394,-1.1461136257937303,0.624845859426461,-1.1696217084210767,3.2586898334412058,2.6191194199664056,-0.3620004336833088,2.2686039672423286,-4.118991596133014,-2.042514880575246,-5.105328579324118,-3.051929903259482,-2.401821005484127,-2.351272709603828,-1.798395157150461,-1.8128027385554448,-2.019958374147203,2.110454862430449,0.2117663360185972,-1.1310819352212151,-0.1130578801047666,-0.425416112775806,1.8119476639114709,1.9685835371532872,0.2400205508136519,0.5760534758834365,-0.9493789827921936,2.51090093613674,0.6825614243844742,-2.0883006019626533,./emotion-fmri-neu/cp004_beta_fear_neutral_c0.nii.gz,4,fear,neutral,fear,disgust,1
0.3907730021282228,1.305719630017251,0.7822993231412183,1.8276295326996048,0.7412715857312566,1.607616636594337,0.5489900351409228,0.790118969127763,3.4200438461165383,2.818909745526606,0.7730787762672623,2.559903684804133,3.4743270308543126,0.6965719403062443,3.404605901141786,1.1369457796483673,1.2860593938153495,4.084104454342563,2.131602765371948,2.154906153041539,1.0218872846456728,7.174941442066969,2.9270300453028395,0.7206837258528599,0.9626308081960064,2.146704962443819,0.7762333319247424,4.376749572778838,1.373011525807667,6.20527087625229,9.33117410560394,3.218998384821343,7.107887706538314,1.389392514609894,0.9548844427592058,2.0024966270382816,1.2842580313859484,1.4893635897832962,1.183103625756158,1.547375403257238,1.870010881479032,1.6459021897143649,7.002005272057905,-0.5192338447862873,1.297962229302167,2.9423467865313406,2.216770375548564,0.2615730495238354,4.763890164938451,-0.1569131655136783,1.0230163665886791,0.0757467878656112,0.0691989971259966,1.9373758378105652,-0.4712699993578522,./emotion-fmri-neu/cp009_beta_anger_congruent_c0.nii.gz,9,anger,congruent,anger,fear,1
0.4218114918289434,0.9635470829910462,0.5221848747774661,-0.4977132603928569,0.6340827022620952,-0.6498750325223485,0.320613153902556,1.2546841833833713,2.3397193422901914,1.4115492624652408,-0.5521144777851267,2.101259265164932,1.9677179991455749,-0.0115038797386845,2.358713457226153,0.637589963100715,1.1379540097992027,2.795450876104222,1.4134825422907,0.7042782544708782,0.2009886820530175,4.057659605197592,1.012154192775614,-1.0278853678228372,0.2323647053115206,1.080439707086457,0.3897898562236293,-1.4779310229122864,-0.0233963414636271,4.7259041466382286,4.6498857514372025,0.5708928258977766,4.4391311792550265,1.997554726849826,0.4361742524238485,0.2368149361748192,2.0983042928163567,-0.0831928091927307,0.1845841174870424,0.9187320211176452,-0.5700419595516547,-0.1629812337925308,3.703147113476565,1.9456449542020315,-0.4242898244216215,-1.0242486970868951,-0.884591966373803,-0.0712757720208435,1.3183407643333087,-1.4194607398153858,-0.7082500046054396,0.1059273923164304,-0.3463057252538111,-0.3912228729398284,-0.8589090728059994,./emotion-fmri-neu/cp019_beta_disgust_neutral_c0.nii.gz,19,disgust,neutral,disgust,anger,1
0.4231959525100355,2.463383804833237,2.39592411907932,2.464049419866103,3.2924540617580407,1.888970650045547,1.1508848847359774,2.1143962435257126,3.448728457895595,3.0832427908218576,3.161397377329552,2.203770942342984,4.863847870703762,4.903739138438297,6.286987042333808,-0.1164115158187096,4.538973532850319,5.410590749438032,2.352759058455585,-0.3222289399651144,0.7294140837346845,9.59126337238254,6.3132070551389,5.298629385591885,0.1304424458105742,2.2447263576986822,1.4231675842959637,3.991426621465712,0.7413808023245233,9.337303128437576,10.536250354567953,0.5666247558667601,8.552299204235469,6.494762066654357,1.3769436095336989,0.4655357357040555,0.6451705484927043,-0.9598819048279584,1.656431697489576,2.7669272354732777,2.658286799484966,2.445441299290552,9.07238841759963,5.2580766481313335,2.4733229498719926,1.0929744895760467,4.157445903375942,2.236666154960566,8.325724099487168,3.321823812914862,2.477470184257061,1.1405993665923535,3.5865493384808764,1.869904982172822,-0.7185440402992299,./emotion-fmri-neu/cp013_beta_anger_neutral_c0.nii.gz,13,anger,neutral,anger,fear,1
0.425284102747581,0.089603190885373,0.5481823881031118,-0.2608588096808,0.7735401625353988,0.3130321927317588,0.0082091957698422,1.6293661035562086,2.587362151400448,-0.857268959171496,-0.6132208420267377,1.4915440368192017,0.7140516095071398,-0.5330745295606599,1.4139757060950648,-0.0926711702034621,1.350986210037625,1.892208942450227,0.0219229150983149,-0.1797008966175675,0.6301500911898306,4.297734647556687,2.4775491708669377,0.6366989299925458,-1.0035860648874608,0.8951209919561905,1.1402395004408088,0.236018158731727,0.0733092665052215,3.8818423822550896,3.636120414055154,-0.557507047699962,1.8697239835561132,1.373934454522128,-0.129422708498304,0.2601256245896142,-0.9635715248177764,-0.6048708518461173,0.183407859344185,-0.1088690108769708,-0.0405747094721546,-0.0771856242283759,2.556668250203503,1.7977652990675466,-0.4109598394255684,-0.6666378585182505,-0.2594787298571032,1.205582070079531,2.2715004862570507,1.031787202751853,1.3871221940733245,-0.4285873436930223,1.685020942489677,1.1978008721274769,-0.4333242976273026,./emotion-fmri-neu/cp006_beta_disgust_neutral_c0.nii.gz,6,disgust,neutral,disgust,fear,1
0.4471711305932209,0.784846356926342,1.7629340579658297,0.8893412457484651,2.8614456687492598,2.725628727688749,0.8769754542444752,1.23351953234165,3.48767855359631,1.3585502038991637,1.7564468656507448,2.542903465274441,3.5316030998236045,-0.0526785489297378,3.931389035124033,0.8294161507116365,1.4976377634228402,3.126500613080984,2.4583414966595507,1.2131699106587073,2.51337480442105,6.203868592348135,1.156181365336734,-0.2713789388537202,0.0158963417746184,2.111201258455377,2.093958846360769,2.6769021274396008,2.1754371826956085,6.64343676466901,6.212398734319713,2.7022902181958184,7.156192127578253,3.1678195727985456,0.551990542385612,2.3211372738747404,-0.2275032434285097,3.064574364872693,1.1567400648046595,1.0551055565571366,1.4233270073392132,1.1585632272764812,9.541121322548369,3.773942493797566,0.9638246887920088,3.585917026773872,1.191145555829739,3.780208466299815,7.979384839617491,3.029975266986917,1.5755793520207693,0.6175889910292972,3.490533969280846,3.5241184918970334,1.3212032087781933,./emotion-fmri-neu/cp009_beta_disgust_neutral_c0.nii.gz,9,disgust,neutral,disgust,fear,1
0.4926623230726406,0.706045100396945,1.569503485794435,0.9035243575888852,1.4883624963394997,0.7456575678767375,0.6337559348553808,1.5904410034035743,3.659523522593184,-0.1232527692045728,0.3338102507477901,3.307752378832983,1.3411945455012628,0.9667200965399808,3.765290231219538,0.322441314751943,0.2391275150482615,4.787682473373409,1.7490599844427377,0.5294796996129116,1.2518186369811342,6.749673098144277,-0.1642800248912629,0.6259108233071863,0.2443777021070455,1.8697790368075204,1.218917997949511,4.386725429313621,0.9478805882924868,5.855112614721728,8.384270962554073,-0.1055785158009337,6.184056926236258,2.2644302848821067,0.4824310908107436,0.5817083779017405,1.661808937969084,0.6149001037958869,0.4077982140068494,1.2844035039604405,1.463296836953601,0.813396073047224,6.314551017130031,1.057047367004862,0.6625921569965079,0.6562983112099496,1.5833081740825588,0.8316703249084476,6.450751085593316,0.3738428129580468,1.4467418084871964,0.3117404513801859,-0.0538065342330178,2.82370707949422,0.2524911293656725,./emotion-fmri-neu/cp005_beta_disgust_congruent_c0.nii.gz,5,disgust,congruent,disgust,anger,1
0.5419988835891612,1.201836198729081,1.2002490185646335,1.597746080860298,1.3749656902813698,0.3876096139640752,0.4399326881826939,1.899306484022512,4.499964770738575,0.4309771119152926,1.0109941698137024,4.380299832645833,2.1545418041729065,0.91609942031731,4.39826558073857,0.6251157444575244,1.4707690906097046,4.501870788597667,0.899811966887431,0.7867230734641574,2.629440014183262,8.014695252865767,3.8244286438194464,0.2512882567854105,0.3462369773616038,2.7179749916022624,2.027759961701705,2.534587126634317,1.5541608702600571,6.626966134172982,9.996719901196167,-0.5869718525286093,6.570196596119366,5.1449101863155615,0.683896548807331,2.2226371395155544,1.881679922995104,0.262341515991186,0.9038563358319612,2.241046319292733,-0.2535927839025304,0.3913633180311627,4.142886757516254,1.8134296116298532,0.2684468392824543,-0.281158967470309,0.2192533328099824,0.5698481818748985,5.201321300431521,1.0081407243306082,0.5078136012723214,0.17037962171908,2.0175874462088017,2.869635310244892,-2.1341815216945066,./emotion-fmri-neu/cp001_beta_anger_neutral_c0.nii.gz,1,anger,neutral,anger,disgust,1
0.567380328198405,0.361207846162302,0.2615478958335165,0.0629880469813102,0.2495722593550304,-0.0268768789618959,-0.0869627422202141,0.5526788532694612,0.8963597374484671,1.927916658359763,0.8276249076523196,0.3781358707288911,0.5268667668272855,0.8417629958795778,0.0023584514703552,-0.0231554402994559,-0.3033125182030112,0.3602830037327629,-0.1735347290791168,0.1485301937309417,0.190988302602183,0.8946863349254632,0.2345189210675679,-0.246502312437385,-0.1375742168060048,-0.1265901436087106,0.1221426783195756,-1.399816169349753,-0.0478189122650986,0.6912218818051219,1.024635818521769,-0.4178673993000305,0.7598052423046063,0.674175775075655,-0.1507857065737276,0.008972370443382,-0.0302756171599877,-0.4804329063947757,0.1044628833013995,0.0843135054596522,-0.1685659686978187,-0.0679457533817467,0.5306276596149847,0.3288916504175684,0.1618287620751301,-0.1603657667217608,-0.184518979488802,0.0772174801884416,0.3187978365645639,-0.1731468014165306,-0.1121717562455149,0.0549202875634239,0.0125441387006329,0.2687203276279024,-0.0925218659000304,./emotion-fmri-neu/cp016_beta_fear_incongruent_c0.nii.gz,16,fear,incongruent,fear,anger,1
0.5699834069565757,1.6355069428959206,2.320150591160824,1.1124261123488377,1.8966606457197104,0.4737900386139895,0.5378052339761835,2.371692054642296,3.617593811143173,0.8579549504436099,0.3557849857808539,2.7968563032970786,3.2534265847792114,0.9044880567503888,2.443363347625572,0.6006955073196539,2.6299935341176086,3.767890693047077,0.8735958564587887,1.0262466748268089,3.038054706218841,6.834547809495536,4.690453384751257,-0.4576459121177479,-1.2239850785696549,1.1352972494486997,1.5909039972520282,-0.4170768737329107,2.771112472691731,6.01712780894026,6.239713936695649,-0.6502036713277681,7.653064646713746,1.3906976332895522,-0.3726947455245311,0.8858575134388587,-1.4176288916180837,2.129888404326988,-0.9907020922870784,1.1340642503573857,-0.3706390100130851,-0.602404312077049,5.721711716967266,-0.2538194729636284,0.8984924451917575,-0.1882545998668005,2.040430141738549,2.113630876396839,4.360020754420439,0.8791262287315104,1.4927552255329124,0.7851301623219966,2.3516115845285217,3.757153323154465,-1.1039416971357323,./emotion-fmri-neu/cp029_beta_disgust_neutral_c0.nii.gz,29,disgust,neutral,disgust,anger,1
0.5780147231749249,1.1365945387786534,2.180205158167004,0.4691000272396577,2.584977002755501,0.8956686271317824,0.4062551237799662,0.8480984326629648,2.147617715805367,3.25100529296043,-0.9450670983946188,0.0410740664373252,4.137770848158398,0.8541603997723558,2.86853001788586,0.714358199361336,2.716092774299902,4.669489368313083,1.046113168066315,0.9288399515520936,1.928101926683517,6.488069960019567,2.753587917989249,2.2969440263886125,-1.5245807504752498,2.767648985169831,2.465698708347745,0.1513646764286414,2.1968165606131294,7.824232546342666,8.634794289465223,0.2408121652746826,8.013751354454444,-0.9981041182509688,-0.4728779602454119,1.6042981151287448,-0.1343063321163888,0.1118731426914869,1.0738360489199457,0.9943227144221608,1.432614459792121,0.8230683409106963,8.55339304973172,2.3596771599706567,2.2286570297893453,1.0621732120669851,2.520170996682026,3.089636342180212,8.983081822217292,-0.4507041558892877,0.849912137881495,1.6819383467363114,0.7697477515814392,3.097133401256978,1.1606559858210836,./emotion-fmri-neu/cp018_beta_disgust_neutral_c0.nii.gz,18,disgust,neutral,disgust,anger,1
0.6118857541167625,1.5706254652695637,1.992552676635272,1.3793206668690752,3.4436066378775902,2.421229897527172,1.8305720437542992,2.288704823242349,4.979707048478782,1.5152192737805794,-2.39380154493413,4.289679888244299,1.5324685321717035,0.0854130733944703,3.298796240543679,1.2602112627376243,1.52153969661587,3.762935912509999,1.4313108439246622,1.1175218974351282,4.844615307766472,6.624883267109581,3.3398150757558387,2.2001750859922797,1.172009348856104,4.343831124855415,4.1179195494402885,0.6719388005328384,3.763383452013846,6.169773994533567,5.033931074742,1.7177880074399834,5.919631478979087,2.3118517127906646,0.5883615338261962,2.6896938077878096,-1.2008335600506437,3.802840134554736,0.0349783321631448,0.8350603898649901,0.7101004405797778,0.6882190206640793,7.457230742221394,1.3547991432395576,1.5579426266083587,0.6384756169309911,1.932553032305676,6.89993818934275,8.361587370430847,2.4619284524618164,3.7511892028645817,1.195580238295411,6.306304993145077,8.682665655500658,1.003229836495254,./emotion-fmri-neu/cp004_beta_anger_neutral_c0.nii.gz,4,anger,neutral,anger,disgust,1
0.6232707496346063,1.7540330730746982,1.029486065628772,0.508898876127855,1.2582831757713837,0.7233144629703581,-0.0976087438665379,0.8530756840950312,2.3525567894922776,3.2241672385038664,1.5798982298024875,0.6747390189104562,1.3624525240220595,2.7498570702213168,2.048483086373459,0.5361041695898909,0.9303533026653528,1.9593117841059369,0.2933342406661612,0.6938753632278364,0.3455705253876762,4.98446197516615,2.6983433938006725,1.264859452850373,-0.8881456599861581,1.6032475241248976,1.0950673733924337,-0.5584206459984276,0.2197238852759486,3.834337059244498,3.338148974152092,0.1254954749233611,4.483744840794481,2.255922178904973,0.0248041278176647,0.0492654917873333,5.3435790124960505,-0.1997087391419508,0.9851437151859028,1.0629958445472834,1.1192732061962611,1.3103912272551606,3.1931952196712,0.644035858082684,0.9863438606165836,-0.3766325588459895,1.5948488106801495,0.811843958217204,4.519789378883585,0.2240251254151174,1.2804665116382452,0.3513262079485323,1.279010490421668,2.5126272615418315,-1.0494314315229545,./emotion-fmri-neu/cp017_beta_anger_neutral_c0.nii.gz,17,anger,neutral,anger,fear,1
0.7087590409380973,1.7185502752861042,2.00205015097431,1.284304299181096,2.25626143943248,0.4729326483854623,0.3928664829784733,1.8723836442897763,3.9154440482539496,4.148253623487668,-0.8169220481736111,1.6540422934886068,5.888819170503416,1.720802681763432,3.7285384226350446,-0.1295943929655834,4.58937349569278,5.297036304820284,1.214866484590512,0.1999315641219556,1.500191553657132,8.174159231469538,4.410775659414397,1.6234056754671784,-1.4460425843574976,1.8922688573409363,2.132645284743182,1.130883786290085,1.5787529093519723,8.06184188551969,8.400401890263407,-0.911538544066109,7.589930345629849,1.1908258127971514,-0.890930915558174,1.6101506332632238,-2.6317123145318178,-0.6873144709373256,0.5623209102072403,0.0875568798862028,0.0389388235648758,-0.0079664776580272,8.24937690158983,2.5921250156836093,1.99180230082885,-0.0740234063999546,2.51188092889024,3.3153214119647494,9.497214554732652,-1.9398157831706455,0.4308821073624703,0.7925449919835853,0.3782307625120534,4.233388110304217,0.2254033062054899,./emotion-fmri-neu/cp018_beta_fear_neutral_c0.nii.gz,18,fear,neutral,fear,anger,1
