Brodmann area 20,Brodmann area 38,Brodmann area 36,Brodmann area 21,Brodmann area 28,Brodmann area 11,Dentate,Brodmann area 35,Brodmann area 47,Hippocampus,Brodmann area 34,Amygdala,Brodmann area 18,Brodmann area 37,Brodmann area 25,Brodmann area 17,Brodmann area 19,Optic Tract,Hypothalamus,Brodmann area 13,Substania Nigra,Red Nucleus,Caudate Tail,Mammillary Body,Putamen,Brodmann area 32,Brodmann area 10,Brodmann area 30,Brodmann area 27,Medial Geniculum Body,Brodmann area 22,Lateral Globus Pallidus,Subthalamic Nucleus,Medial Globus Pallidus,Caudate Head,Brodmann area 24,Lateral Geniculum Body,Anterior Commissure,Corpus Callosum,Ventral Posterior Lateral Nucleus,Ventral Posterior Medial Nucleus,Brodmann area 45,Brodmann area 46,Pulvinar,Medial Dorsal Nucleus,Ventral Lateral Nucleus,Ventral Anterior Nucleus,Brodmann area 29,Brodmann area 41,Brodmann area 42,Brodmann area 6,Anterior Nucleus,Brodmann area 44,Caudate Body,Brodmann area 39,Brodmann area 23,Lateral Posterior Nucleus,Brodmann area 43,Brodmann area 31,Brodmann area 40,Lateral Dorsal Nucleus,Midline Nucleus,Brodmann area 4,Brodmann area 9,Brodmann area 33,Brodmann area 2,Brodmann area 1,Brodmann area 3,Brodmann area 7,Brodmann area 8,Brodmann area 5,filename,subject,emotion,priming,true_label,predicted_label,error_count
0.9656168575422768,0.6521334921542516,0.9063204905154402,0.873088060567342,0.6437344789328012,0.5537953802469894,0.4228164220122926,0.7805411862400714,1.797314064013254,-0.7545674470971918,1.8195534279868235,0.6947329348265489,6.18076110619132,2.135481691640888,1.1202738458539785,5.693303401417972,3.880588157263552,1.1718310854753515,2.320534785534017,2.222318863115329,1.433007756245477,2.7475449142513515,-0.4627307412260937,2.4418036466704938,1.6935184450059635,1.940650307622342,2.6915756217063698,1.919852993602206,2.10433983724274,2.530816533348846,1.740177366213823,1.077713067350257,1.929080298083476,1.2429893524949585,2.664153330871764,1.0292552566886797,1.901356706194543,0.2738651467410924,-0.6929237496116396,2.069943894392209,2.137443635614467,2.472556774624148,1.8942895020115549,1.084782177921682,2.1223772040620577,2.261808457427443,2.076817857268224,0.2571478000529136,1.5728935348935502,1.9415179047143083,2.512822975983324,2.8779371363261443,3.813154816514265,3.933757645774758,1.1518569067711637,0.2707155748995253,1.8618525766660403,3.499067720911353,0.5492539144796647,2.506544338949577,1.6307680718104784,1.664652954724834,2.779888815094967,3.456811169504398,0.8688759077194653,3.1066306656537224,4.107950903350361,2.888408764973995,2.7927489797523832,2.274382608792028,1.6286737859503728,./emotion-fmri-neu/cp010_beta_fear_congruent_c0.nii.gz,10,fear,congruent,fear,anger,1
0.9755850442166298,2.805424510015366,1.5906114155455668,0.5776085905007237,1.9914284842877723,1.3651070754985064,1.4371722426686684,1.873938872122565,3.197271923158253,0.7642100721361722,1.9300924626976723,2.545805606262988,8.069544400663492,2.441043334425875,0.7098589105564057,10.21996820359417,5.122390701267488,2.6874396758248933,0.8799879086538513,2.130687874481241,2.2370376016351186,2.924209810464309,2.0818016847750584,1.9309826513199653,2.347724750223424,3.66394517016443,2.859939942131129,2.623010612128518,2.639377856146729,2.016242548804108,1.5536815234047952,2.1301407985743346,2.9918537673134917,2.029006651187927,2.737823630730169,3.070779422180097,2.46739904127957,1.026817856551426,1.3745078073008787,1.5542270408948005,1.4169928858432932,2.771232393947025,2.9387246906783435,2.510795294084148,4.093387863834218,3.3120252105754098,4.0424618657088685,0.9259267948109248,1.48750313859638,1.9314043951636892,2.598927862322477,4.786948983408307,2.22226479327706,4.483555118376096,0.9004885816022924,2.6663946195460912,2.600480630428059,1.181847699579108,1.21229265060997,2.494937110952365,4.292241547401813,4.569508238003536,1.1566255563455292,3.9987924886700417,3.338716632454767,3.7334883932399774,3.086770767926716,1.5476161117178988,3.035513022653565,3.519632772388705,0.6766086688448344,./emotion-fmri-neu/cp008_beta_disgust_incongruent_c0.nii.gz,8,disgust,incongruent,disgust,anger,1
1.0395638482558622,2.1729722659378083,2.1039976363391184,1.6638921669621138,2.685354724934102,2.046250849050555,1.7466763115473678,2.4775859889390826,2.5872254844835147,1.8141474192196196,2.382879337671677,2.5969979375930854,8.893070003374584,2.911846128570156,2.232702339584588,10.668895119777762,6.281101148082592,0.8098738259339483,0.9766800806541568,1.6471348954513678,1.0051960869148056,-0.9270956928703528,0.3538491830944579,0.6819778643169154,1.192966039884137,1.8781325770605,3.2749170168056456,2.9501602161872373,1.7863278318878402,1.646794556830348,1.9664421232007396,0.9306176490241446,0.882810184255493,1.1803498185943375,2.183978537714818,1.191114359993737,1.1691807114336197,2.01776294439744,0.0337173365170979,0.7856615837749424,0.9235081669796608,2.184030567269668,2.1882427535213576,0.7341364039112582,2.0572851471783613,1.5063756730941926,2.6614533043108173,2.5526113746892465,2.169060919470116,2.7218741217713243,0.3891694580966708,3.309551410502565,1.723418230387216,3.297171014275161,2.838014435305322,1.634529901897602,1.0575570888841073,1.61799816455859,1.5829196584010918,1.7060662869236474,1.5026174643610102,1.767063605348481,0.0796804363319406,2.0802309269464034,0.6988456404314888,1.133380430376962,1.111667295316048,0.150627052036794,2.995393362235823,1.856623915175147,0.5015757170183941,./emotion-fmri-neu/cp009_beta_fear_incongruent_c0.nii.gz,9,fear,incongruent,fear,anger,1
1.0426074519387447,1.29576726328967,1.0705822209696034,1.6733960543723667,0.7699927198391949,1.0182955415624837,0.5867336863494664,1.3623932904459986,0.4347262527338029,0.2949260708630011,0.0092075893555902,0.1327545190530998,5.996999063863764,1.8283485682563332,1.6108785545960076,7.443191219632113,5.78033821809846,0.5338544403910819,1.74197343759398,0.2950291466095527,1.5314440098855968,2.8125904527194043,0.0022976099959578,0.881613921049412,-0.0597182202608636,0.2198166127364366,0.517576449695931,2.252521731435065,2.191958670334323,1.967456645046293,1.447152371143813,0.0311310892401295,0.3788431325659295,-0.240819620177012,-0.6771088356698122,0.1853074008970756,0.7827020610988452,-0.2142889671675049,-0.6689177478710313,0.201062791550823,0.4634721844904467,0.4043045678623491,0.5599819230783712,0.6117608109802135,0.3744017729946192,0.1554769312865828,-0.734527107394472,1.892791152378936,1.0160633956908969,0.9709984397764146,0.4369017213389446,0.3477665197428513,-0.03913081377767,-0.1521885664880406,4.348894597284865,0.2010557438051734,0.2877126729500697,1.2720259217269645,2.075677731366899,1.0302446764396562,0.533482089913353,1.883263489386211,0.6228549074465997,0.7164366040206998,-0.925427182474754,0.5078993750261468,1.1063579572863504,0.5310889834375503,1.6575397447617528,2.133180442153625,1.5972357403571833,./emotion-fmri-neu/cp026_beta_fear_neutral_c0.nii.gz,26,fear,neutral,fear,disgust,1
1.0489101492663733,1.9057543743865324,1.2984189336581764,0.928366187775182,1.818834487938412,0.7476824237829846,-1.0690098779483097,2.5654852977949743,1.884616682213122,0.0467861805087309,2.48744130987382,1.6933855050406186,5.502827086772961,1.6376161084780354,0.5971516572211742,5.824333120106739,3.987652287804283,0.590515286590576,1.786629869597124,0.8660847187353737,0.1206399573317109,0.4153441155960508,-0.3109642601407081,1.6439656751239,1.0769800674035217,2.167793214625628,1.5668745934497237,2.137619668775492,1.985624867694336,1.0269107307808036,0.4697558808697898,0.9353609627310842,-0.1154936300435775,0.4945188310230712,0.7077323660328817,1.9324247817266187,1.3863048979666932,-1.3308860057383085,0.1310034426789861,0.7367551999396772,0.9579858695714756,1.690099621520195,1.1222174030092378,0.818377786262332,1.921719358109233,1.7184570278934057,1.4572715512939618,1.5491839019335951,-0.1042023201514715,0.2872651214510118,2.128992737606071,1.3108177838985655,1.22946336632219,1.838965922737167,1.8655859169420077,1.9125367844953096,1.0580601148288136,1.1096783963503645,1.6455941373755774,1.181837114727368,2.037767790667499,1.888059132799752,1.812437303799827,3.232176209282711,2.2133681525245947,1.780102452118704,1.9703702769992744,1.7575739300952118,2.4766598571157004,2.261046402303593,2.009386537340544,./emotion-fmri-neu/cp010_beta_disgust_congruent_c0.nii.gz,10,disgust,congruent,disgust,anger,1
1.0950512551238352,2.25382814602697,2.708504799655297,0.4656884914748799,2.6829472027364334,0.831060262824163,1.7332500808964495,2.902802720148036,1.7397150389085223,1.0197094004478733,1.7013305383724897,2.4303693952177583,9.463319555774255,4.609570943508044,-0.2105104304388518,11.10151805432424,6.223920400560803,1.5962469166913138,1.1512208019560215,0.8762236232138298,2.1782903015408355,1.9055951289217132,-0.2937741605251803,1.6493185648973276,0.2486828806306494,2.4752968628516894,1.7792019652417912,2.1297122225195517,3.1575562062419174,2.103033346009416,0.586597754411633,1.0848972214983144,2.40226394191568,1.4944305774557334,1.805437887710136,1.5430410751057306,2.040524685918839,1.0485719085555971,-0.1786739601705702,1.6937916871044925,1.7283146971058814,1.887305599742424,2.7146951350159885,1.2379457170200765,1.6494327800907274,1.8617520386234696,1.9137963234655864,0.8184216907304369,-0.1129358072039518,0.2257609068935084,1.6650466282449663,1.7180193376283135,2.1534596660367087,1.650991817832673,0.9850538047166638,0.5720615773599128,1.5769027474356956,0.8910271805939314,-0.1487844278977128,1.486765413079313,1.1085513110015104,0.5712543384514446,1.4113907099092728,3.3769433650845824,1.5952680101620045,3.8155195309135967,3.808108000673789,1.862755926255228,1.6141239752146097,1.85331152015074,0.3584888773967442,./emotion-fmri-neu/cp029_beta_disgust_incongruent_c0.nii.gz,29,disgust,incongruent,disgust,fear,1
1.119976554007928,1.090675757145491,0.5306160321792168,0.7765335121142666,0.1941162656661996,1.262043746848922,-0.2096911630683567,0.1565449174729511,1.725587636784882,-0.6245144963871747,1.4792577767152195,1.2842568576601805,4.859210335873145,2.3509568857233463,1.0078717528009655,7.154010844245407,2.544672875331949,-0.4444579956642692,1.3829059149141032,0.9529934619389446,0.6298650193674511,-0.2117992058230326,1.1521830294419886,0.3281274456786922,0.6932058827811458,1.112622042031641,1.475248915138623,0.1803734769640138,-0.369132942683762,-0.4071402380328595,0.4585013425705814,-0.1941898921479539,0.1080236068526476,-0.0411874661569748,-1.0841569378114733,0.844936527667644,-1.0436941886734512,-1.2835464146499052,0.1295264587282122,-0.5367927620788117,-0.6133167133713335,2.631822063205352,2.9265290229572964,0.1906231065126241,0.0808463142887589,-0.0794828272143213,0.1761005117903543,0.7069884829869352,0.559626731540454,1.0465992944200533,1.8987717740019023,1.0368378362523267,2.953999117122609,-0.1470794518628136,1.1734362914796046,1.0826003431953772,0.4580445736475745,1.3099303109917964,-0.1407537902503586,2.325426415843962,1.34128381790532,1.6896045226112648,0.725926516814427,3.118719673706695,1.5042958487243967,1.0203134645865832,0.4460528880117753,0.2947844854942876,2.00150878203166,3.595808549993214,1.424617177368121,./emotion-fmri-neu/cp022_beta_disgust_congruent_c0.nii.gz,22,disgust,congruent,disgust,fear,1
1.1374972618960448,0.8453525465241263,0.8011975786551379,1.03624055346426,0.929096811005344,0.5426739184741409,1.3812975661447289,0.6526962972702457,1.1962875598261258,0.1348478629677902,1.4206983061503076,1.4618361756784135,3.8066432618133472,2.0418483197421686,-0.647229939796343,4.010675412635808,3.00539973345344,-0.2519162523264855,0.2175846474177683,1.0725052990932562,0.9077338616423468,0.4649609690282199,-0.8360015636439196,1.354597336426366,0.771052584787146,0.177780046498112,0.91704983263746,0.3238959208110692,0.511395511393458,0.7894734935953308,0.3171465121342831,0.8693471756241654,1.2441758130798857,0.7897615666359854,-1.1778201040059528,0.4572927419655644,0.92445384153227,-1.3147550708112905,-1.0254146198608254,0.6082185778062998,0.8636843132738857,1.350940755038622,1.6193910557355986,-0.2442146193788293,0.8756975643819771,0.5734023657440231,0.2435606312677133,-1.413743270182306,0.6967774285633574,0.4306370093301477,0.1464342219875146,-0.3784402345867289,2.115462544845447,-0.5229096873140631,2.172469286392988,1.0925439369219418,0.4123760660019978,0.8147305168240201,0.6057298576666466,2.3428169726931967,0.7537090302138966,0.696330127184327,-0.5122637179465651,1.9640181349781625,1.7376282644550656,1.0221053673626104,0.5847816281016359,-0.3548058808218367,1.7216730966406693,1.5918596047124367,-0.9336114027488276,./emotion-fmri-neu/cp027_beta_disgust_congruent_c0.nii.gz,27,disgust,congruent,disgust,fear,1
1.1905073667454706,2.2186230738087818,2.584624386899607,1.658257092860674,2.812952663319844,0.1769388898732198,6.481608554910159,3.066567584482641,1.5221205697979523,0.180104742966052,3.64070833818128,3.5341569097068057,10.352943141844056,5.182830008540057,0.3133377342358284,10.17795175118764,7.708539567977635,2.035745755475827,1.2675135784351803,2.328049787648747,1.005203871809001,-1.673645108147714,0.4381426685579519,1.823942428562276,1.8493295781842545,-0.4594976687904284,-0.0785676920621628,7.301799612006068,3.4168232488975567,4.025046709907105,1.7230107880182806,1.307522010306794,1.6161957039946078,0.6455379138540226,-0.2458549264647558,1.1214260165992944,4.203176384878176,0.240872427602027,0.5445175829724763,3.9465723411580864,3.282278961260706,2.591947612650191,1.4808544790979967,3.036374198965009,2.248667146525377,2.968959810780668,2.866685547223932,3.0549988013072578,1.374506609647014,1.257841434478701,2.115909923586003,2.1139862092591275,3.295195995291988,0.923984919697294,3.648734208472214,3.0545970846719475,2.87932905475032,1.684497635333602,3.0087571115669967,3.0663116946444537,1.4013881555642889,1.064216219593478,2.889106878610165,2.081921551821889,1.2865559831992035,4.925827150678631,5.278145329894056,3.8106215581683696,1.6331358511023235,1.6911705550320817,1.617680039196225,./emotion-fmri-neu/cp013_beta_anger_neutral_c0.nii.gz,13,anger,neutral,anger,fear,1
1.256535520460402,2.642003186644008,1.4942488889031862,1.6782033829408989,1.910217611318252,1.8134365120459688,1.0144229001630696,2.219583830354918,3.211601466859297,0.7410231058368615,2.318886941541764,2.229764772000876,7.317802473775811,3.638167797061057,2.010598975934002,8.739721153126215,5.28721939867267,1.3449367027738637,0.021533281764742,2.7857473521768386,0.6867255272849259,0.0835362992426874,-0.4350526894889367,-0.7330258317973362,1.3203787238809055,1.3820766541846508,2.113272364667586,3.189848791329083,2.931445921235984,1.1167860936869576,2.062477461463792,0.9584630753604454,0.3712697958702882,0.9778025236179944,2.841323415243,2.02124520899832,1.8471427814457209,0.9057513406778748,0.035283661163657,0.0906464344975723,-0.5378293799865745,2.712475551160242,1.6625037943215255,0.3730750991908921,1.382039819721075,0.9514108143193762,3.379599197332773,2.0453475586924217,2.030256606151548,2.203642965027504,1.4727495188086626,3.0442223555324386,2.1340357504078917,2.749623040792488,1.3018588288585786,2.796841986649253,0.3306032685306339,2.495038160173332,1.8260053451586509,1.2262280832785426,-0.6668232797033787,0.4334111580111382,0.5302373117639166,1.682704588891471,2.1729642595637126,2.288843519699994,1.614040363672485,0.54942733606118,1.9898971491918689,2.0501028582635774,-0.28082763493092,./emotion-fmri-neu/cp022_beta_anger_neutral_c0.nii.gz,22,anger,neutral,anger,fear,1
1.3018131411449732,2.8185628342514044,2.3283434269643517,2.095922057795559,2.92831885283762,2.046171149867996,0.9765534643318844,2.7234819366924943,2.631283572690661,2.4870385498242253,3.286138556012693,3.407701617566111,10.795000399021282,3.542345711593576,2.1650207170795035,11.613145260566148,7.558093433448851,1.2737374401110395,1.1645036739654389,1.2380422320965545,1.2527824798280858,-0.6951556395171908,1.0435633784821048,0.4867341038076118,1.357553536823217,1.1174657252882465,3.24007891514078,2.031690130231433,3.0077417157532933,1.6057336007867635,1.4479140542587183,1.0741719114648978,0.685792226274014,1.019199878561453,2.1328674499617897,0.9670156558046352,1.8894400271372516,1.3268656448573268,0.5803233193987918,0.7897516646278548,0.592193347129951,3.0116172438918976,2.326824626333573,0.9232379742199432,1.6020396999233697,1.2752929775413155,2.106567735871642,0.0726530409168384,1.2477175843625017,1.5662687949960925,0.1756067555031383,2.5149708787616576,1.5895621811448908,3.498079546810276,2.4638148427536253,0.6519416518545456,0.9278479267849676,1.1680376709774056,0.3010657135937074,0.7904901436692796,1.3272614968809506,1.3287875770174002,0.5915626024840955,2.0312090228340214,1.089735493123574,1.6136259991866593,1.7612616366891196,0.8461233722027519,0.9493688935006191,1.3891538200699305,-1.1726036723614952,./emotion-fmri-neu/cp009_beta_anger_incongruent_c0.nii.gz,9,anger,incongruent,anger,fear,1
1.366073193345049,3.44364624105848,1.981153634349032,1.215898880646315,3.087928401955568,2.4259387355317554,1.3460458391628551,3.017971537433297,2.9612164435543558,1.8647470849466303,3.5902185730129896,3.3229075633525627,9.463509959605974,3.8714064904220153,2.626559332757561,10.29528089653382,6.485175167157752,2.2270386203395143,1.9649547694432163,2.7012946714128576,2.3482131694679844,0.4010133812368975,0.2505726980512323,2.1626359906957795,2.348522640194364,2.960037429767636,4.295104108854413,0.3600676544256275,4.004903026583452,2.947527836345098,2.246432993451972,1.8349441183635689,1.5736002792062915,2.1934091259739623,4.333990186461261,1.444288089883245,2.149240077518741,2.680360151099072,0.8924737014589682,2.322868567302024,2.498358306706776,3.231212047065857,2.7700737994563367,2.0058295394423165,3.016482809123436,2.788127070594608,3.697318395753842,0.3222996077885137,3.062044601883991,5.113370751562315,1.677721349854411,5.449368504740918,3.1579919076063674,4.052164674627549,0.7029756195455522,-1.6425814749191874,2.3188885625552538,3.677157411325557,-0.6997699116914294,2.538540316944964,2.7543997025073765,3.005797869876416,2.578939265939705,2.1553407295591063,-0.0486836805314808,4.161968812194718,5.146694449654097,2.6393270212551667,1.495490897042767,1.2276499560143732,1.065362282483242,./emotion-fmri-neu/cp009_beta_fear_congruent_c0.nii.gz,9,fear,congruent,fear,anger,1
1.3740479996797692,2.0725960005070414,2.3803911240601643,0.3115876588476177,3.61446984411052,1.4033116412792928,-1.0952745740091323,2.954438899342369,1.8264474738820256,0.9420763690901344,4.086868779932977,3.1564384513719097,7.314388994505387,3.055102772137242,2.4902816024193317,7.266238184602289,5.4774246623295655,1.961583703975931,1.4616666233578062,0.2988468186772099,1.41503205682778,1.7268824398987612,-0.9282783595529152,1.8377863341962384,0.7194846762517763,1.4155839389581872,0.5170213863020512,3.534977106922216,1.9974541310793428,1.4471370323600512,0.0355675682633274,0.6483783147301949,1.5218761946705095,0.8151429960524553,2.637016176184482,0.7038430831126989,1.8663670155562333,0.9371459358637458,-0.4922023908705892,0.9399671353507506,1.0719854890733824,1.0005318565101429,1.8636356936970824,0.2536889890238731,3.1655788962950204,2.560418043609451,3.533744876221542,2.348137538806041,-0.3749931441146529,-0.4885128333567435,1.87722709891158,4.470292500528033,0.8984730180112589,3.774306111526316,1.3272252748580666,1.622379050781617,0.9287400600014062,1.22754339804737,-0.096526108985961,-0.4100808996077414,2.094110471007648,2.8813898383700747,1.303313256261161,2.092635716810378,0.4776810830139224,1.4763189178547258,2.2019721889907955,1.3296303298366547,1.501369821982717,0.9228158812501984,-0.4781608743007621,./emotion-fmri-neu/cp010_beta_disgust_incongruent_c0.nii.gz,10,disgust,incongruent,disgust,anger,1
